neighborhood,cd,borough,area_km2,shooting_incident_count,shooting_density_per_km2
BX26 Van Cortlandt Park (JIA 26 Equivalent),BX26,BRONX,4.706343511677337,0.0,0.0
BX27 Bronx Park (JIA 27 Approximation),BX27,BRONX,3.108628460018795,0.0,0.0
BX28 Pelham Bay Park (JIA 28 Approximation),BX28,BRONX,9.22357816640541,0.0,0.0
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,4.161890212499567,1.0,0.24027543950983163
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,3.524420832473445,3.0,0.8512036849738499
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,4.366125895099494,14.0,3.206503966299618
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,4.464369099448424,8.0,1.7919665291537847
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,3.66331215950583,7.0,1.9108390700027813
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,4.004357464026675,1.0,0.24972795485506602
MN07 Upper West Side (CD 7 Approximation),MN07,MANHATTAN,5.054715663802368,7.0,1.384845452362064
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),MN08,MANHATTAN,5.129295060788912,4.0,0.7798342564806127
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),MN09,MANHATTAN,3.9614965228474537,11.0,2.7767284248664175
MN10 Harlem (CD 10 Equivalent),MN10,MANHATTAN,3.550685579490432,35.0,9.85725128751697
MN11 East Harlem (CD 11 Equivalent),MN11,MANHATTAN,6.153880420832919,28.0,4.549974663987741
MN12 Washington Heights-Inwood (CD 12 Equivalent),MN12,MANHATTAN,7.246168324945305,22.0,3.0360873517475264
MN64 Central Park (JIA 64 Equivalent),MN64,MANHATTAN,3.559339126342401,0.0,0.0
QN01 Astoria-Queensbridge (CD 1 Equivalent),QN01,QUEENS,16.1622331719826,7.0,0.4331084649944646
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),QN02,QUEENS,12.200252418125283,6.0,0.4917931034841632
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),QN03,QUEENS,7.621925618634138,5.0,0.6560022034032928
QN04 Elmhurst-Corona (CD 4 Approximation),QN04,QUEENS,6.143482198096731,1.0,0.16277413488880996
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),QN05,QUEENS,20.341395861328706,3.0,0.14748250417284978
QN06 Forest Hills-Rego Park (CD 6 Approximation),QN06,QUEENS,7.260180630895078,0.0,0.0
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),QN07,QUEENS,30.631526701440414,5.0,0.16323051895956855
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),QN08,QUEENS,18.770522349207024,5.0,0.2663751123692745
QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),QN09,QUEENS,10.053837657195306,9.0,0.8951805576011964
QN10 South Ozone Park-Howard Beach (CD 10 Approximation),QN10,QUEENS,15.923350299824907,3.0,0.18840256249546855
QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),QN11,QUEENS,24.13534961292614,1.0,0.04143300246475117
QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),QN12,QUEENS,24.69865373349759,33.0,1.336105212700063
QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),QN13,QUEENS,32.82326571652661,15.0,0.456992918667671
QN14 The Rockaways (CD 14 Approximation),QN14,QUEENS,17.571736821064764,20.0,1.1381914152062798
QN80 LaGuardia Airport (JIA 80 Approximation),QN80,QUEENS,2.842085180173605,0.0,0.0
QN81 Flushing Meadows-Corona Park (JIA 81 Approximation),QN81,QUEENS,5.128968225666191,1.0,0.1949709875362139
QN82 Forest Park (JIA 82 Approximation),QN82,QUEENS,2.2305842649392544,0.0,0.0
QN83 JFK International Airport (JIA 83 Approximation),QN83,QUEENS,18.31952914966558,0.0,0.0
QN84 Jamaica Bay (East) (JIA 84 Approximation),QN84,QUEENS,11.385753885782723,0.0,0.0
SI01 North Shore (CD 1 Equivalent),SI01,STATEN ISLAND,35.05084301434401,14.0,0.39941977984012306
SI02 Mid-Island (CD 2 Approximation),SI02,STATEN ISLAND,56.31497694136,1.0,0.017757265550180125
SI03 South Shore (CD 3 Approximation),SI03,STATEN ISLAND,55.316182796696694,0.0,0.0
SI95 Great Kills Park-Fort Wadsworth (JIA 95 Approximation),SI95,STATEN ISLAND,4.157266993584571,0.0,0.0
