neighborhood,cd,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,food_services,total_businesses,median_household_income,commute_public_transit,pct_bachelors_plus
"Sheepshead Bay, Gerritsen Beach & Homecrest",BK15,344.0,66.0,240.0,5594.0,13760.0,24408.0,295.0,4893.0,54475.0,30435.0,40.0
Brownsville & Ocean Hill,BK16,55.0,18.0,27.0,91864.0,25850.0,1721.0,146.0,1289.0,28315.0,28955.0,14.0
"East Flatbush, Farragut & Rugby",BK17,50.0,20.0,44.0,121091.0,10216.0,1796.0,85.0,895.0,48094.0,38551.0,22.0
Canarsie & Flatlands,BK18,278.0,63.0,142.0,131897.0,16796.0,9077.0,216.0,2808.0,68145.0,44250.0,30.0
"Battery Park City, Greenwich Village & Soho",MN01 & MN02,303.0,262.0,727.0,3518.0,10877.0,24407.0,1844.0,18626.0,124389.0,49378.0,83.0
Chinatown & Lower East Side,MN03,194.0,116.0,325.0,12538.0,40010.0,49433.0,1416.0,8573.0,42223.0,41553.0,43.0
"Chelsea, Clinton & Midtown Business District",MN04 & MN05,675.0,1082.0,5029.0,8107.0,21717.0,24230.0,2146.0,32137.0,100097.0,45010.0,75.0
"Murray Hill, Gramercy & Stuyvesant Town",MN06,385.0,203.0,1346.0,4353.0,12815.0,24098.0,1318.0,22156.0,106171.0,39824.0,80.0
Upper West Side & West Side,MN07,100.0,39.0,132.0,11188.0,27881.0,17822.0,565.0,6406.0,104638.0,68665.0,75.0
Upper East Side,MN08,129.0,55.0,229.0,6215.0,19962.0,21901.0,698.0,8896.0,109111.0,68537.0,80.0
"Hamilton Heights, Manhattanville & West Harlem",MN09,67.0,11.0,25.0,27583.0,49179.0,10550.0,224.0,1962.0,45765.0,40191.0,46.0
Central Harlem,MN10,38.0,11.0,9.0,78162.0,32136.0,4440.0,161.0,1270.0,40816.0,44546.0,35.0
East Harlem,MN11,73.0,20.0,25.0,36283.0,55468.0,9618.0,240.0,1721.0,31628.0,33608.0,32.0
"Washington Heights, Inwood & Marble Hill",MN12,60.0,22.0,48.0,16969.0,153399.0,5864.0,334.0,3049.0,43307.0,66869.0,32.0
Astoria & Long Island City,QN01,665.0,96.0,193.0,11042.0,46914.0,27301.0,537.0,4187.0,56201.0,63931.0,44.0
Sunnyside & Woodside,QN02,701.0,390.0,536.0,1959.0,46126.0,48756.0,520.0,5479.0,60154.0,50299.0,38.0
Jackson Heights and East Elmhurst,QN03,245.0,37.0,73.0,8778.0,120456.0,31236.0,326.0,2567.0,51083.0,55330.0,20.0
Elmhurst and Corona,QN04,291.0,82.0,142.0,11135.0,72194.0,47214.0,391.0,3174.0,44865.0,43392.0,22.0
"Ridgewood, Glendale & Middle Village",QN05,910.0,182.0,412.0,2672.0,62350.0,14652.0,338.0,4033.0,62873.0,44078.0,25.0
Forest Hills & Rego Park,QN06,132.0,26.0,155.0,3331.0,18004.0,31135.0,268.0,3338.0,67596.0,31829.0,55.0
"Flushing, Murray Hill & Whitestone",QN07,1034.0,186.0,838.0,5652.0,43960.0,129327.0,886.0,9457.0,52722.0,40332.0,27.0
"Briarwood, Fresh Meadows & Hillcrest",QN08,268.0,31.0,186.0,18593.0,30242.0,54847.0,309.0,3336.0,62679.0,32660.0,41.0
Richmond Hill & Woodhaven,QN09,275.0,49.0,93.0,9132.0,64747.0,41175.0,204.0,2239.0,62333.0,37559.0,26.0
Howard Beach & Ozone Park,QN10,363.0,33.0,92.0,20832.0,35233.0,29287.0,244.0,2537.0,65373.0,26293.0,21.0
"Bayside, Douglaston & Little Neck",QN11,258.0,25.0,186.0,2036.0,14145.0,51250.0,232.0,2488.0,78520.0,17034.0,44.0
"Jamaica, Hollis & St. Albans",QN12,270.0,67.0,159.0,148776.0,40599.0,27856.0,261.0,3099.0,55203.0,51729.0,21.0
"Queens Village, Cambria Heights & Rosedale",QN13,273.0,26.0,67.0,112853.0,23572.0,30312.0,204.0,2419.0,78303.0,32683.0,28.0
"Far Rockaway, Breezy Point & Broad Channel",QN14,82.0,9.0,40.0,43236.0,28665.0,4883.0,122.0,1156.0,49451.0,16946.0,27.0
"Port Richmond, Stapleton & Mariners Harbor",SI01,351.0,56.0,100.0,37635.0,50711.0,12704.0,255.0,2736.0,60746.0,25732.0,29.0
New Springville & South Beach,SI02,484.0,47.0,170.0,5121.0,18436.0,16952.0,325.0,3997.0,74942.0,16521.0,31.0
"Tottenville, Great Kills & Annadale",SI03,409.0,32.0,106.0,1461.0,16082.0,7805.0,211.0,2485.0,86978.0,17041.0,32.0
