neighborhood,cd,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,food_services,total_businesses,median_household_income,commute_public_transit,pct_bachelors_plus,borough,total_jobs,total_population_proxy
Central Harlem,MN10,38.0,11.0,9.0,78162.0,32136.0,4440.0,161.0,1270.0,40816.0,74.054494372683,35.0,MANHATTAN,58.0,114738.0
East Harlem,MN11,73.0,20.0,25.0,36283.0,55468.0,9618.0,240.0,1721.0,31628.0,70.02541984414718,32.0,MANHATTAN,118.0,101369.0
"Washington Heights, Inwood & Marble Hill",MN12,60.0,22.0,48.0,16969.0,153399.0,5864.0,334.0,3049.0,43307.0,65.02299711199059,32.0,MANHATTAN,130.0,176232.0
Astoria & Long Island City,QN01,665.0,96.0,193.0,11042.0,46914.0,27301.0,537.0,4187.0,56201.0,67.42496150519943,44.0,QUEENS,954.0,85257.0
Sunnyside & Woodside,QN02,701.0,390.0,536.0,1959.0,46126.0,48756.0,520.0,5479.0,60154.0,68.97549469988893,38.0,QUEENS,1627.0,96841.0
Jackson Heights and East Elmhurst,QN03,245.0,37.0,73.0,8778.0,120456.0,31236.0,326.0,2567.0,51083.0,63.94609712687516,20.0,QUEENS,355.0,160470.0
Elmhurst and Corona,QN04,291.0,82.0,142.0,11135.0,72194.0,47214.0,391.0,3174.0,44865.0,66.00045630846452,22.0,QUEENS,515.0,130543.0
"Ridgewood, Glendale & Middle Village",QN05,910.0,182.0,412.0,2672.0,62350.0,14652.0,338.0,4033.0,62873.0,52.70092541667663,25.0,QUEENS,1504.0,79674.0
Forest Hills & Rego Park,QN06,132.0,26.0,155.0,3331.0,18004.0,31135.0,268.0,3338.0,67596.0,58.66880483668805,55.0,QUEENS,313.0,52470.0
"Flushing, Murray Hill & Whitestone",QN07,1034.0,186.0,838.0,5652.0,43960.0,129327.0,886.0,9457.0,52722.0,36.32597182692654,27.0,QUEENS,2058.0,178939.0
"Briarwood, Fresh Meadows & Hillcrest",QN08,268.0,31.0,186.0,18593.0,30242.0,54847.0,309.0,3336.0,62679.0,45.79039607430774,41.0,QUEENS,485.0,103682.0
Richmond Hill & Woodhaven,QN09,275.0,49.0,93.0,9132.0,64747.0,41175.0,204.0,2239.0,62333.0,52.65452608262887,26.0,QUEENS,417.0,115054.0
Howard Beach & Ozone Park,QN10,363.0,33.0,92.0,20832.0,35233.0,29287.0,244.0,2537.0,65373.0,42.93575884254874,21.0,QUEENS,488.0,85352.0
"Bayside, Douglaston & Little Neck",QN11,258.0,25.0,186.0,2036.0,14145.0,51250.0,232.0,2488.0,78520.0,30.856459676835012,44.0,QUEENS,469.0,67431.0
"Jamaica, Hollis & St. Albans",QN12,270.0,67.0,159.0,148776.0,40599.0,27856.0,261.0,3099.0,55203.0,48.51943910331567,21.0,QUEENS,496.0,217231.0
"Queens Village, Cambria Heights & Rosedale",QN13,273.0,26.0,67.0,112853.0,23572.0,30312.0,204.0,2419.0,78303.0,35.167968665934964,28.0,QUEENS,366.0,166737.0
"Far Rockaway, Breezy Point & Broad Channel",QN14,82.0,9.0,40.0,43236.0,28665.0,4883.0,122.0,1156.0,49451.0,37.43235183671666,27.0,QUEENS,131.0,76784.0
"Port Richmond, Stapleton & Mariners Harbor",SI01,351.0,56.0,100.0,37635.0,50711.0,12704.0,255.0,2736.0,60746.0,36.9888021619446,29.0,STATEN ISLAND,507.0,101050.0
New Springville & South Beach,SI02,484.0,47.0,170.0,5121.0,18436.0,16952.0,325.0,3997.0,74942.0,29.010676406546324,31.0,STATEN ISLAND,701.0,40509.0
"Tottenville, Great Kills & Annadale",SI03,409.0,32.0,106.0,1461.0,16082.0,7805.0,211.0,2485.0,86978.0,23.69240608403081,32.0,STATEN ISLAND,547.0,25348.0
