neighborhood,cd,borough,area_km2,total_poi,unique_poi,category_diversity,num_retail,food,other,retail,ratio_retail,category_entropy,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,poi_density_per_km2,retail_density_per_km2,subway_density_per_km2,commercial_activity_score,transit_activity_score
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,103.02691177433738,452.0,433.0,2.0,0.0,194.0,258.0,0.0,0.0,0.6830891360975786,2913.264425594739,9538.568181818182,0.0,10.0,4.387203228900307,0.0,0.09706201833850236,0.0,0.0
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,101.05810045629008,299.0,292.0,2.0,1.0,102.0,197.0,0.0,0.0033444816053511705,0.6417868459111566,2913.264425594739,9538.568181818182,0.0,10.0,2.958694044811621,0.009895297808734518,0.09895297808734518,0.0,0.0
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,91.21129213389487,207.0,195.0,2.0,0.0,33.0,174.0,0.0,0.0,0.438707336300529,3918.39,7729.0,1.0,7.0,2.269455844306333,0.0,0.07674488362388567,811106.73,27428.73
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,79.14734285150313,344.0,327.0,2.0,0.0,86.0,258.0,0.0,0.0,0.5623351446188083,2350.800412371134,5640.0,2.0,9.0,4.346324053422937,0.0,0.1137119665139722,808675.3418556701,21157.203711340204
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,125.62961204112484,374.0,360.0,2.0,0.0,90.0,284.0,0.0,0.0,0.5518184873409855,2480.4109574468084,6054.0,2.0,5.0,2.977005133770302,0.0,0.03979953387393452,927673.6980851063,12402.054787234043
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,50.87566690519093,117.0,113.0,2.0,0.0,33.0,84.0,0.0,0.0,0.594880254188934,1853.01,4368.0,1.0,10.0,2.2997241533567454,0.0,0.19655761994502097,216802.17,18530.1
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,93.76534136322051,288.0,267.0,2.0,0.0,48.0,240.0,0.0,0.0,0.45056120886630463,2774.278350515464,6095.0,1.0,3.0,3.0714973764599134,0.0,0.0319947643381241,798992.1649484537,8322.835051546392
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,249.3933897154842,293.0,268.0,2.0,0.0,74.0,219.0,0.0,0.0,0.565129859095831,999.9381443298968,2698.0,1.0,1.0,1.1748507060843256,0.0,0.004009729372301453,292981.87628865975,999.9381443298968
BK55 Prospect Park (JIA 55 Approximation),BK55,BROOKLYN,27.32796361068839,9.0,9.0,2.0,0.0,1.0,8.0,0.0,0.0,0.34883209584303193,1868.7474747474748,4699.0,1.0,1.0,0.32933299122514786,0.0,0.036592554580571986,16818.727272727272,1868.7474747474748
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,112.71425752007835,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.0,2913.264425594739,9538.568181818182,0.0,0.0,0.01774398415962355,0.0,0.0,0.0,0.0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,58.24650803546122,235.0,216.0,2.0,1.0,82.0,153.0,0.0,0.00425531914893617,0.6467855981921956,4482.25,9285.0,1.0,9.0,4.034576628300687,0.017168411184258242,0.15451570065832418,1053328.75,40340.25
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,61.35434291978219,119.0,114.0,2.0,0.0,39.0,80.0,0.0,0.0,0.6325601740109685,2913.264425594739,9538.568181818182,0.0,6.0,1.9395530020684386,0.0,0.09779258833958514,0.0,0.0
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,46.128129019661614,83.0,77.0,2.0,0.0,17.0,66.0,0.0,0.0,0.507011212342384,2913.264425594739,9538.568181818182,0.0,2.0,1.7993359315445496,0.0,0.04335749232637469,0.0,0.0
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,57.832581114841844,274.0,256.0,2.0,0.0,63.0,211.0,0.0,0.0,0.5391881285555279,1807.175,5952.0,2.0,4.0,4.737813784515353,0.0,0.06916516473745042,495165.95,7228.7
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,39.69820657805803,200.0,187.0,2.0,0.0,56.0,144.0,0.0,0.0,0.5929533174474745,6433.07,15890.0,1.0,7.0,5.038010964216804,0.0,0.17633038374758814,1286614.0,45031.49
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),BX06,BRONX,43.92448432401331,227.0,219.0,2.0,0.0,80.0,147.0,0.0,0.0,0.6489336252770646,2155.7319587628867,6119.0,1.0,3.0,5.167960500697334,0.0,0.06829903745414978,489351.1546391753,6467.195876288661
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,58.59245833897643,208.0,193.0,2.0,0.0,72.0,136.0,0.0,0.0,0.6450331516760341,2022.4536082474224,3981.0,1.0,7.0,3.5499449228884092,0.0,0.11946930028951377,420670.35051546386,14157.175257731957
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,86.26572963488697,185.0,184.0,2.0,0.0,54.0,131.0,0.0,0.0,0.6038369718144239,2559.40206185567,5893.0,1.0,4.0,2.1445364315933824,0.0,0.046368355277694756,473489.38144329895,10237.60824742268
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,112.40961317305417,245.0,228.0,2.0,0.0,82.0,163.0,0.0,0.0,0.6374530635766821,2913.264425594739,9538.568181818182,0.0,4.0,2.179528895120593,0.0,0.03558414522645866,0.0,0.0
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,172.87376913494472,291.0,271.0,2.0,0.0,78.0,213.0,0.0,0.0,0.5813008624364557,2913.264425594739,9538.568181818182,0.0,6.0,1.6833091651564924,0.0,0.034707405467144174,0.0,0.0
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,101.4212168546931,218.0,200.0,2.0,0.0,75.0,143.0,0.0,0.0,0.6436767570900521,2852.29,5900.0,1.0,4.0,2.149451631134836,0.0,0.03943947947036396,621799.22,11409.16
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,150.1713166387169,231.0,201.0,2.0,0.0,49.0,182.0,0.0,0.0,0.5167535908014582,2913.264425594739,9538.568181818182,0.0,9.0,1.5382431556869232,0.0,0.05993155152026973,0.0,0.0
BX26 Van Cortlandt Park (JIA 26 Equivalent),BX26,BRONX,50.6586599499579,9.0,9.0,2.0,0.0,3.0,6.0,0.0,0.0,0.6365141682948128,2913.264425594739,9538.568181818182,0.0,0.0,0.17765965402342782,0.0,0.0,0.0,0.0
BX27 Bronx Park (JIA 27 Approximation),BX27,BRONX,33.46099826247661,14.0,14.0,2.0,0.0,1.0,13.0,0.0,0.0,0.25731864054383163,2913.264425594739,9538.568181818182,0.0,0.0,0.41839755915769244,0.0,0.0,0.0,0.0
BX28 Pelham Bay Park (JIA 28 Approximation),BX28,BRONX,99.28176910470754,5.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,-0.0,2913.264425594739,9538.568181818182,0.0,0.0,0.0503617133849292,0.0,0.0,0.0,0.0
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,44.79821341152632,1164.0,1038.0,3.0,278.0,193.0,757.0,214.0,0.23883161512027493,0.889131325434452,4996.2883804536295,19725.0,7.0,16.0,25.983179045718586,6.2056046174482535,0.3571571002847916,5815679.674848025,79940.61408725807
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,37.93655011152966,1863.0,1745.0,3.0,344.0,449.0,1148.0,266.0,0.1846484165324745,0.9192000506929016,4971.496251490287,19584.0,3.0,13.0,49.108313605822524,9.067772345895301,0.3426774433041829,9261897.516526405,64629.451269373734
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,46.9965880029275,1919.0,1851.0,3.0,404.0,429.0,1182.0,308.0,0.21052631578947367,0.9270205427133571,2814.13793814433,7481.0,2.0,6.0,40.83275151550283,8.59636874010586,0.1276688426748395,5400330.703298969,16884.82762886598
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,48.0540690535899,1612.0,1515.0,3.0,352.0,309.0,1041.0,262.0,0.21836228287841192,0.8943430800299772,3648.757731958763,16529.0,2.0,6.0,33.545546334532,7.325082078011949,0.12485935360247641,5881797.463917526,21892.546391752578
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,39.43156391336419,3604.0,3120.0,3.0,964.0,495.0,2355.0,754.0,0.26748057713651496,0.878001884782482,9396.0428116136,50827.0,12.0,19.0,91.39886026124692,24.44741989229801,0.48184748750379897,33863338.293055415,178524.8134206584
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,43.102545019266046,1514.0,1378.0,3.0,400.0,253.0,956.0,305.0,0.26420079260237783,0.9120486127355296,6113.796886597938,28056.0,5.0,4.0,35.12553607503385,9.280194471607357,0.09280194471607357,9256288.486309279,24455.187546391753
MN07 Upper West Side (CD 7 Approximation),MN07,MANHATTAN,54.4085065871081,1010.0,934.0,3.0,319.0,209.0,589.0,212.0,0.31584158415841584,0.9681638563086747,3781.18793814433,11244.0,2.0,8.0,18.56327371130815,5.863053776145841,0.1470358313766982,3818999.8175257733,30249.50350515464
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),MN08,MANHATTAN,55.211272535203484,1259.0,1166.0,3.0,378.0,269.0,723.0,267.0,0.30023828435266087,0.9771694434752065,2099.8936170212764,7220.0,1.0,9.0,22.803314290523623,6.846427960141326,0.16301018952717442,2643766.063829787,18899.042553191488
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),MN09,MANHATTAN,42.64119368803704,443.0,428.0,3.0,152.0,79.0,247.0,117.0,0.3431151241534989,0.984812095410051,2913.264425594739,9538.568181818182,0.0,6.0,10.38901498023221,3.5646281647749345,0.14070900650427373,0.0,0.0
MN10 Harlem (CD 10 Equivalent),MN10,MANHATTAN,38.219261495538056,409.0,389.0,3.0,214.0,53.0,193.0,163.0,0.5232273838630807,0.9858277217924163,4945.84,9667.0,1.0,8.0,10.701410335930984,5.5992709337145,0.20931853957811214,2022848.56,39566.72
MN11 East Harlem (CD 11 Equivalent),MN11,MANHATTAN,66.23981756498945,590.0,562.0,3.0,258.0,109.0,273.0,208.0,0.43728813559322033,1.0361384016008757,2913.264425594739,9538.568181818182,0.0,5.0,8.907029362228196,3.894938263482838,0.07548329967989996,0.0,0.0
MN12 Washington Heights-Inwood (CD 12 Equivalent),MN12,MANHATTAN,77.99710671411081,819.0,778.0,3.0,330.0,110.0,444.0,265.0,0.40293040293040294,0.9666587482689148,4115.82,8747.0,1.0,12.0,10.500389495240482,4.230926170243418,0.15385186073612428,3370856.5799999996,49389.84
MN64 Central Park (JIA 64 Equivalent),MN64,MANHATTAN,38.31240749863945,9.0,9.0,2.0,0.0,1.0,8.0,0.0,0.0,0.34883209584303193,2913.264425594739,9538.568181818182,0.0,6.0,0.23491084449129457,0.0,0.15660722966086305,0.0,0.0
QN01 Astoria-Queensbridge (CD 1 Equivalent),QN01,QUEENS,173.9688299971949,873.0,822.0,2.0,0.0,215.0,658.0,0.0,0.0,0.5582081550841541,3543.8917525773195,12100.0,2.0,11.0,5.01814031866557,0.0,0.06322971764641612,3093817.5,38982.80927835051
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),QN02,QUEENS,131.3224240899467,635.0,608.0,2.0,0.0,167.0,468.0,0.0,0.0,0.5761633781634683,761.0824742268042,2579.0,1.0,14.0,4.835427036932163,0.0,0.10660784018433117,483287.3711340206,10655.154639175258
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),QN03,QUEENS,82.04172456180268,487.0,459.0,2.0,0.0,96.0,391.0,0.0,0.0,0.4963912640780923,4026.075,14738.0,2.0,3.0,5.936003937034978,0.0,0.03656675936571855,1960698.525,12078.224999999999
QN04 Elmhurst-Corona (CD 4 Approximation),QN04,QUEENS,66.12789202696413,495.0,468.0,2.0,0.0,135.0,360.0,0.0,0.0,0.5859526183035508,1634.7113402061857,4470.0,1.0,7.0,7.485494922447552,0.0,0.10585548375178357,809182.1134020619,11442.9793814433
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),QN05,QUEENS,218.95296280217207,483.0,467.0,2.0,0.0,151.0,332.0,0.0,0.0,0.6211883616456829,1729.764914089347,6221.0,3.0,5.0,2.2059532504997392,0.0,0.022835954974117386,835476.4535051546,8648.824570446735
QN06 Forest Hills-Rego Park (CD 6 Approximation),QN06,QUEENS,78.14793392008568,308.0,296.0,2.0,0.0,77.0,231.0,0.0,0.0,0.5623351446188083,1664.9529896907216,5835.0,2.0,4.0,3.9412430316451075,0.0,0.05118497443694945,512805.5208247422,6659.811958762886
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),QN07,QUEENS,329.71500934135645,1081.0,1029.0,2.0,0.0,451.0,630.0,0.0,0.0,0.6793742354665696,3860.8096960910652,15500.0,4.0,1.0,3.2785889916246806,0.0,0.0030329222864243113,4173535.2814744413,3860.8096960910652
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),QN08,QUEENS,202.0442210417121,249.0,236.0,2.0,0.0,52.0,197.0,0.0,0.0,0.5124094911329086,1932.54,4635.0,1.0,0.0,1.232403474428471,0.0,0.0,481202.45999999996,0.0
QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),QN09,QUEENS,108.21860788619301,298.0,284.0,2.0,0.0,82.0,216.0,0.0,0.0,0.5883313578629602,1753.463917525773,9070.0,2.0,8.0,2.7536853949681985,0.0,0.07392444013337446,522532.2474226804,14027.711340206184
QN10 South Ozone Park-Howard Beach (CD 10 Approximation),QN10,QUEENS,171.39751616120319,300.0,283.0,2.0,0.0,61.0,239.0,0.0,0.0,0.504988825902191,2913.264425594739,9538.568181818182,0.0,8.0,1.7503170799619017,0.0,0.04667512213231738,0.0,0.0
QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),QN11,QUEENS,259.79074110950665,355.0,342.0,2.0,0.0,115.0,240.0,0.0,0.0,0.629806419436397,1164.0618556701031,2607.0,1.0,0.0,1.3664844192825212,0.0,0.0,413241.9587628866,0.0
QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),QN12,QUEENS,265.8540962007011,485.0,428.0,2.0,0.0,88.0,397.0,0.0,0.0,0.473574987624294,2223.8861649484534,13426.0,5.0,6.0,1.8243089233195757,0.0,0.022568770185396814,1078584.7899999998,13343.31698969072
QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),QN13,QUEENS,353.30669175655186,288.0,260.0,2.0,0.0,57.0,231.0,0.0,0.0,0.4975007113960026,2913.264425594739,9538.568181818182,0.0,0.0,0.8151558029318283,0.0,0.0,0.0,0.0
QN14 The Rockaways (CD 14 Approximation),QN14,QUEENS,189.14060100794077,152.0,143.0,2.0,0.0,36.0,116.0,0.0,0.0,0.5474124685254984,1453.4639175257732,3664.0,1.0,11.0,0.8036349635666988,0.0,0.0581577934160111,220926.51546391755,15988.103092783505
QN80 LaGuardia Airport (JIA 80 Approximation),QN80,QUEENS,30.59195027604699,5.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,0.5004024235381879,2913.264425594739,9538.568181818182,0.0,0.0,0.16344168825074615,0.0,0.0,0.0,0.0
QN81 Flushing Meadows-Corona Park (JIA 81 Approximation),QN81,QUEENS,55.20775451122149,12.0,12.0,1.0,0.0,0.0,12.0,0.0,0.0,-0.0,2913.264425594739,9538.568181818182,0.0,2.0,0.2173607694469966,0.0,0.03622679490783277,0.0,0.0
QN82 Forest Park (JIA 82 Approximation),QN82,QUEENS,24.009809204728437,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.6931471805599453,2913.264425594739,9538.568181818182,0.0,0.0,0.08329928750979515,0.0,0.0,0.0,0.0
QN83 JFK International Airport (JIA 83 Approximation),QN83,QUEENS,197.18977064330275,48.0,48.0,2.0,0.0,5.0,43.0,0.0,0.0,0.3341427913871891,2913.264425594739,9538.568181818182,0.0,1.0,0.24342033485513487,0.0,0.005071256976148643,0.0,0.0
QN84 Jamaica Bay (East) (JIA 84 Approximation),QN84,QUEENS,122.55523485326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.264425594739,9538.568181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI01 North Shore (CD 1 Equivalent),SI01,STATEN ISLAND,377.2841342365547,426.0,404.0,2.0,0.0,145.0,281.0,0.0,0.0,0.6412842882088872,658.8127835051547,2244.0,3.0,4.0,1.1291224871197494,0.0,0.010602089080936614,280654.24577319593,2635.251134020619
SI02 Mid-Island (CD 2 Approximation),SI02,STATEN ISLAND,606.1693669158727,352.0,318.0,2.0,0.0,123.0,229.0,0.0,0.0,0.6470942025164829,328.57731958762884,909.0,2.0,6.0,0.5806957909980501,0.0,0.009898223710194037,115659.21649484534,1971.463917525773
SI03 South Shore (CD 3 Approximation),SI03,STATEN ISLAND,595.4184362179826,294.0,267.0,2.0,4.0,102.0,192.0,0.0,0.013605442176870748,0.6455309973239547,2913.264425594739,9538.568181818182,0.0,11.0,0.4937704009762416,0.0067179646391325384,0.018474402757614482,0.0,0.0
SI95 Great Kills Park-Fort Wadsworth (JIA 95 Approximation),SI95,STATEN ISLAND,44.74844949728847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.264425594739,9538.568181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
