neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,11.671372872641104,2480.4109574468084,6054.0,2.0,5.0,6254.0,39.0,35.0,784.0,150.0,690.0,422.0,21.0,132.0,51.0,29.0,119.0,793.0,161.0,266.0,1817.0,10.0,362.0,373.0,344.0,66.0,240.0,5594.0,13760.0,24408.0,43762.0,295.0,4893.0,48.581735757498365,40.0,650.0,29307.0,0.194,0.691,0.038,0.159,0.091,4.423866077,3.813166308,4.059021282,6.048824082,6.521919549,4.469707603,18,2.2685195210138414,0.42839861724583517,535.8409904510906,16.55715613656074,9.425698075062208
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,4.72650411751963,1853.01,4368.0,1.0,10.0,2177.0,14.0,13.0,379.0,27.0,191.0,134.0,9.0,9.0,5.0,5.0,73.0,227.0,77.0,44.0,734.0,4.0,116.0,116.0,55.0,18.0,27.0,91864.0,25850.0,1721.0,119435.0,146.0,1289.0,68.3723346478075,14.0,100.0,19274.0,0.282,0.021,0.742,0.015,0.211,0.146822672,2.883068302,0.175593681,2.245613272,3.591635552,0.614496873,18,2.117456656012614,2.115728612809882,460.59411900871123,15.21026993205213,9.8272056807123
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,8.71108525928093,2774.278350515464,6095.0,1.0,3.0,4670.0,36.0,25.0,715.0,49.0,437.0,205.0,14.0,24.0,57.0,24.0,110.0,678.0,93.0,136.0,1522.0,18.0,314.0,213.0,50.0,20.0,44.0,121091.0,10216.0,1796.0,133103.0,85.0,895.0,63.98081455173101,22.0,114.0,27248.0,0.19,0.022,0.873,0.014,0.074,0.481582044,5.432465612,3.529226995,1.524973214,5.454276373,2.480958434,18,2.14349341500276,0.3443887771393067,536.0985297468541,16.377060366340334,9.026878371308824
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,23.16940406047322,999.9381443298968,2698.0,1.0,1.0,4655.0,54.0,37.0,671.0,107.0,459.0,253.0,17.0,69.0,71.0,13.0,102.0,713.0,112.0,153.0,1227.0,13.0,336.0,248.0,278.0,63.0,142.0,131897.0,16796.0,9077.0,157770.0,216.0,2808.0,47.585761909882784,30.0,483.0,32210.0,0.15,0.23,0.63,0.044,0.08,1.997908021,4.453672154,4.458754431,2.459296834,8.452839203,3.870718921,18,2.292776415597525,0.043160367758702536,200.9115119167603,15.353390825946096,6.908692983529673
BK55 Prospect Park (JIA 55 Approximation),BK55,BROOKLYN,2.538850896442328,1868.7474747474748,4699.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,67.5,154.0,30197.0,20966.5,10215.0,94759.5,293.0,2864.0,63.70302974850394,29.5,521.5,25924.0,0.221,0.3135,0.222,0.0685,0.1525,2.4249838045,3.8565077270000003,3.0119625145000004,4.3648827995,5.138161681,2.8169274735,0,0.0,0.39387897942383787,0.0,0.0,7.533558660487886
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,10.47149717495814,2480.4109574468084,6095.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,245.5,67.5,154.0,30197.0,20966.5,10215.0,94759.5,293.0,2864.0,63.70302974850394,29.5,521.5,25924.0,0.221,0.3135,0.222,0.0685,0.1525,2.4249838045,3.8565077270000003,3.0119625145000004,4.3648827995,5.138161681,2.8169274735,3,1.0114042647073516,0.0,0.5729839677891128,9.608006194216054,0.0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,5.411277665878775,4482.25,9285.0,1.0,9.0,4640.0,40.0,22.0,664.0,56.0,619.0,244.0,24.0,36.0,53.0,19.0,88.0,569.0,120.0,115.0,1453.0,34.0,288.0,196.0,211.0,147.0,355.0,45470.0,110055.0,1447.0,156972.0,304.0,3536.0,67.01324901553801,10.0,713.0,15510.0,0.293,0.016,0.282,0.008,0.682,0.296402698,3.005490318,0.0,3.384573689,2.865710089,0.669154368,18,2.1845330763300095,1.663193159861337,857.4684735285115,16.850350124778213,10.60512979764191
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,5.700004974450242,2559.40206185567,5952.0,0.0,6.0,2935.0,25.0,52.0,352.0,37.0,380.0,156.0,9.0,11.0,18.0,13.0,50.0,398.0,60.0,71.0,775.0,11.0,300.0,217.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,18,2.2442438639625117,1.052630660305466,514.9118313327572,15.83199180598963,9.639353527088808
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,4.285443415438784,2559.40206185567,5952.0,0.0,2.0,2422.0,37.0,9.0,241.0,25.0,363.0,149.0,9.0,9.0,27.0,13.0,45.0,396.0,67.0,90.0,544.0,17.0,183.0,198.0,68.0,17.0,39.0,51541.0,109141.0,1324.0,162006.0,112.0,1271.0,62.15027426087556,12.0,124.0,14213.0,0.308,0.045,0.301,0.008,0.635,0.046128128,1.765045746,0.501338374,1.286041906,2.144953355,0.0,18,2.2990920623816415,0.4666961632942764,565.1690537493687,15.639878026037056,8.540871460214104
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,5.372822596615396,1807.175,5952.0,2.0,4.0,5452.0,59.0,21.0,773.0,74.0,735.0,184.0,14.0,99.0,19.0,21.0,69.0,743.0,92.0,182.0,1622.0,31.0,319.0,395.0,31.0,6.0,10.0,43801.0,90360.0,2429.0,136590.0,83.0,786.0,67.29935648952625,15.0,47.0,16710.0,0.323,0.017,0.308,0.017,0.641,0.272740537,3.712555474,0.452719533,0.839734266,2.512425243,0.330753432,18,2.1750893322846245,0.7444876371908865,1014.7366494911784,16.103258025814693,8.885952820515985
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,3.688084073649588,6433.07,15890.0,1.0,7.0,5268.0,89.0,16.0,758.0,59.0,777.0,191.0,15.0,33.0,22.0,38.0,61.0,699.0,83.0,136.0,1678.0,15.0,326.0,272.0,68.0,19.0,56.0,37473.0,94206.0,1908.0,133587.0,144.0,1585.0,65.35902331771105,14.0,143.0,15628.0,0.344,0.013,0.274,0.015,0.688,3.125508772,0.544872894,1.365477184,0.0,1.538734934,0.410660341,18,2.1110323223924596,1.8980044544030867,1428.3839236850658,17.33861324511553,10.715139508235845
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),BX06,BRONX,4.080718124133182,2155.7319587628867,6119.0,1.0,3.0,3925.0,37.0,9.0,453.0,77.0,572.0,195.0,17.0,33.0,10.0,15.0,53.0,478.0,89.0,158.0,1185.0,19.0,217.0,308.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,18,2.191183903277693,0.7351647207039702,961.8405095876943,15.951007349308634,8.774652504142077
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,5.443417500764261,2022.4536082474224,3981.0,1.0,7.0,4206.0,37.0,12.0,571.0,92.0,624.0,216.0,21.0,57.0,21.0,18.0,70.0,448.0,83.0,161.0,1299.0,17.0,201.0,258.0,155.0,28.0,44.0,19946.0,90547.0,7995.0,118488.0,333.0,3069.0,67.63367038543338,16.0,227.0,18674.0,0.264,0.066,0.154,0.061,0.696,0.737827981,2.297732958,2.433739036,2.205196375,1.800646458,0.985036098,18,2.1939237474201647,1.285956845863319,772.676356243017,15.956334184664453,9.558047492964395
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,8.01434853089909,2559.40206185567,5893.0,1.0,4.0,3438.0,33.0,21.0,425.0,69.0,468.0,263.0,13.0,45.0,16.0,18.0,53.0,444.0,107.0,109.0,967.0,27.0,189.0,171.0,71.0,7.0,29.0,13643.0,52398.0,5882.0,71923.0,153.0,1575.0,56.06795606795607,39.0,107.0,30437.0,0.152,0.324,0.124,0.052,0.477,1.919035719,4.585010881,3.970855777,7.4913156,5.184720365,3.960089745,18,2.260685825777068,0.4991048223792758,428.9805948349875,15.990174240193525,9.233920976018815
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,10.44319478900078,2559.40206185567,5952.0,0.0,4.0,4680.0,46.0,21.0,639.0,92.0,631.0,179.0,22.0,50.0,37.0,20.0,94.0,457.0,99.0,175.0,1610.0,17.0,244.0,247.0,141.0,20.0,68.0,55079.0,110649.0,13570.0,179298.0,233.0,2093.0,59.929453262786595,14.0,229.0,20300.0,0.264,0.028,0.288,0.071,0.584,1.077984493,3.899310741,1.040062293,2.879896259,3.696704143,1.422523912,18,2.1559314290944633,0.38302455147278985,448.13872522316416,16.298582413002425,9.233920976018815
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,16.060498688894537,2559.40206185567,5952.0,0.0,6.0,3859.0,52.0,22.0,301.0,93.0,593.0,197.0,12.0,53.0,35.0,21.0,118.0,578.0,76.0,143.0,1206.0,3.0,203.0,153.0,236.0,36.0,81.0,34752.0,45500.0,3577.0,83829.0,260.0,2411.0,43.94667493411874,25.0,353.0,31573.0,0.14,0.293,0.285,0.03,0.371,3.440500048,4.703062631,3.993143129,6.827386299,6.575279816,4.525947159,18,2.2062209523691356,0.3735874032447611,240.27896485358883,16.105692403390027,9.639353527088808
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,9.422339366300228,2852.29,5900.0,1.0,4.0,4648.0,56.0,7.0,486.0,122.0,623.0,273.0,9.0,90.0,37.0,12.0,101.0,608.0,126.0,251.0,1241.0,19.0,244.0,343.0,87.0,11.0,15.0,28076.0,60838.0,9779.0,98693.0,61.0,689.0,51.825783331801894,22.0,113.0,25358.0,0.205,0.218,0.215,0.076,0.47,2.329568091,3.99776457,2.276156352,2.476304992,4.240034444,2.180630429,18,2.299664629511594,0.4245230239006598,493.29575377256674,16.400069833355335,9.342259465544831
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,13.95137183653938,2559.40206185567,5952.0,0.0,9.0,4924.0,48.0,19.0,543.0,65.0,666.0,183.0,3.0,50.0,27.0,28.0,88.0,745.0,79.0,239.0,1401.0,17.0,302.0,421.0,143.0,30.0,21.0,95164.0,32714.0,3812.0,131690.0,102.0,984.0,49.82769270782535,23.0,194.0,26136.0,0.232,0.069,0.655,0.026,0.226,1.706672153,3.126583461,3.535724348,1.049708111,4.637372866,2.127159355,18,2.1983281759990287,0.6450978516986068,352.9402024182155,16.34940550725806,10.044796929915975
BX26 Van Cortlandt Park (JIA 26 Equivalent),BX26,BRONX,4.706343511677337,2559.40206185567,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0
BX27 Bronx Park (JIA 27 Approximation),BX27,BRONX,3.108628460018795,2559.40206185567,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0
BX28 Pelham Bay Park (JIA 28 Approximation),BX28,BRONX,9.22357816640541,2559.40206185567,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,4.161890212499567,4996.2883804536295,19725.0,7.0,16.0,6352.0,9.0,52.0,803.0,123.0,1357.0,156.0,44.0,81.0,34.0,15.0,71.0,712.0,107.0,164.0,1885.0,150.0,378.0,211.0,303.0,262.0,727.0,3518.0,10877.0,24407.0,38802.0,1844.0,18626.0,52.69347334272421,83.0,1292.0,79181.0,0.088,0.716,0.022,0.159,0.07,7.914247985,10.0,10.0,9.72256636,5.626511329,8.717695703,18,2.1282956303641187,3.844407032157306,1526.2295917664505,17.27297562628465,11.289051823295626
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,3.524420832473445,4971.496251490287,19584.0,3.0,13.0,15695.0,16.0,39.0,2467.0,155.0,3090.0,307.0,42.0,81.0,89.0,39.0,168.0,1298.0,181.0,534.0,5707.0,156.0,704.0,622.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,18,1.9446074632048806,3.6885493015533495,4453.213945221524,18.172573612512128,11.076440960584007
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,4.366125895099494,2814.13793814433,7481.0,2.0,6.0,14808.0,48.0,76.0,1685.0,174.0,3031.0,411.0,84.0,122.0,87.0,57.0,287.0,1726.0,194.0,475.0,4579.0,104.0,958.0,710.0,194.0,116.0,325.0,12538.0,40010.0,49433.0,101981.0,1416.0,8573.0,55.308868745757295,43.0,635.0,25667.0,0.18,0.331,0.079,0.311,0.249,4.480953055,9.212290273,2.230561839,8.447075588,0.0,3.672505844,18,2.104425511130915,1.3742159855569793,3391.565052354625,17.545334133253693,9.734229947245684
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,4.464369099448424,3648.757731958763,16529.0,2.0,6.0,9896.0,18.0,47.0,1024.0,133.0,2211.0,233.0,46.0,72.0,37.0,25.0,99.0,1304.0,121.0,332.0,3006.0,113.0,629.0,446.0,675.0,1082.0,5029.0,8107.0,21717.0,24230.0,54054.0,2146.0,32137.0,46.74712309417972,75.0,6786.0,65905.0,0.108,0.609,0.054,0.162,0.146,10.0,9.888136849,9.240777022,10.0,10.0,10.0,18,2.0581536001406704,1.3439748968653384,2216.6625965632315,17.40202798300359,9.993947187068244
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,3.66331215950583,9396.0428116136,50827.0,12.0,19.0,19752.0,32.0,280.0,2717.0,584.0,3789.0,325.0,88.0,342.0,207.0,87.0,263.0,1402.0,194.0,445.0,6995.0,284.0,1162.0,556.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,18,2.069976506881998,5.186563190007549,5391.841901527848,19.0390539385475,12.092488482747266
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,4.004357464026675,6113.796886597938,28056.0,5.0,4.0,10459.0,33.0,41.0,1054.0,246.0,2152.0,545.0,11.0,136.0,56.0,11.0,125.0,1113.0,255.0,399.0,3120.0,151.0,475.0,536.0,385.0,203.0,1346.0,4353.0,12815.0,24098.0,41266.0,1318.0,22156.0,45.64459930313589,80.0,1934.0,73067.0,0.1,0.694,0.032,0.158,0.087,5.970048643,7.427073806,8.787773771,9.997055176,9.236693429,8.366080442,18,2.15869651285473,0.9989118194202641,2611.9046798291356,17.973521427257822,10.104638532268439
