neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_OTHER_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,9.571513305646366,2480.4109574468084,6095.0,0.0,10.0,6138.0,69.0,49.0,761.0,133.0,681.0,306.0,17.0,114.0,50.0,26.0,144.0,866.0,192.0,255.0,1593.0,15.0,489.0,378.0,628.0,162.0,466.0,1637.0,27200.0,73858.0,102695.0,459.0,6457.0,59.5666261156547,29.0,1256.0,23329.0,0.23,0.442,0.009,0.391,0.144,1.934661739,3.158381857,2.284918865,4.691388121,5.734567795,2.753829497,18,2.3198282172387543,0.011241446725317693,0.007983056370153145,0.12398175301401108,0.02166829586184425,0.11094819159335288,0.04985337243401759,0.0027696318018898664,0.01857282502443793,0.008145975887911373,0.004235907461713913,0.02346041055718475,0.14108830237862496,0.03128054740957967,0.041544477028347994,0.2595307917888563,0.0024437927663734115,0.07966764418377321,0.06158357771260997,1.0447668702608253,641.2779049660945,16.53843383494092,10.118804942160107
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,9.388604749014714,2480.4109574468084,6095.0,0.0,10.0,5635.0,46.0,29.0,944.0,92.0,424.0,227.0,19.0,59.0,91.0,8.0,117.0,663.0,100.0,187.0,1972.0,12.0,382.0,263.0,515.0,171.0,414.0,4002.0,18102.0,22821.0,44925.0,241.0,4917.0,43.864175869542784,28.0,1100.0,21103.0,0.283,0.707,0.023,0.14,0.109,4.010612735,6.006805696,1.661410176,3.16913343,6.679622235,3.377282145,18,2.122576862614182,0.00816326530612245,0.0051464063886424135,0.16752440106477373,0.0163265306122449,0.07524401064773735,0.04028393966282165,0.0033717834960070984,0.010470275066548358,0.016149068322981366,0.001419698314108252,0.020763087843833187,0.11765749778172138,0.01774622892635315,0.03318544809228039,0.3499556344276841,0.002129547471162378,0.06779059449866903,0.04667258207630878,1.065120991598826,600.1956787659385,16.452932032098165,10.118804942160107
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,8.473806321567437,3918.39,7729.0,1.0,7.0,2669.0,29.0,18.0,318.0,64.0,304.0,196.0,13.0,43.0,37.0,10.0,138.0,308.0,102.0,94.0,699.0,13.0,153.0,130.0,60.0,13.0,40.0,11850.0,16397.0,16547.0,44794.0,55.0,735.0,52.00605232331121,36.0,113.0,19345.0,0.24,0.575,0.106,0.145,0.15,2.979447799,2.785308465,2.090732369,5.783679059,4.822046989,2.88002545,18,2.370535525678874,0.010865492693892843,0.0067440989134507304,0.1191457474709629,0.02397901835893593,0.11390033720494568,0.07343574372424129,0.004870738104158861,0.01611090295991008,0.013862869988759834,0.003746721618583739,0.0517047583364556,0.11539902585237917,0.03821656050955414,0.03521918321468715,0.2618958411390034,0.004870738104158861,0.05732484076433121,0.04870738104158861,0.8260750522682679,314.9706163577153,16.162895379156005,10.219382740645873
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,7.353028758826192,2350.800412371134,5640.0,2.0,9.0,3964.0,32.0,12.0,634.0,96.0,385.0,165.0,20.0,66.0,17.0,32.0,90.0,438.0,80.0,116.0,1365.0,9.0,207.0,200.0,294.0,69.0,206.0,52055.0,24455.0,17290.0,93800.0,308.0,4605.0,60.63873425139174,36.0,569.0,25708.0,0.221,0.396,0.32,0.105,0.151,2.085338923,3.899849146,3.583589407,5.800719872,5.797313853,3.568859498,18,2.152926404307759,0.008072653884964682,0.0030272452068617556,0.15993945509586277,0.024217961654894045,0.09712411705348133,0.04162462159434914,0.005045408678102927,0.016649848637739658,0.004288597376387487,0.008072653884964682,0.022704339051463168,0.1104944500504541,0.020181634712411706,0.029263370332996974,0.3443491422805247,0.002270433905146317,0.052219979818365285,0.050454086781029264,1.2239854208644116,539.0975787007253,16.047520152918285,9.95978299160039
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,11.671372872641692,2480.4109574468084,6054.0,2.0,5.0,6254.0,39.0,35.0,784.0,150.0,690.0,422.0,21.0,132.0,51.0,29.0,119.0,793.0,161.0,266.0,1817.0,10.0,362.0,373.0,344.0,66.0,240.0,5594.0,13760.0,24408.0,43762.0,295.0,4893.0,48.581735757498365,40.0,650.0,29307.0,0.194,0.691,0.038,0.159,0.091,4.423866077,3.813166308,4.059021282,6.048824082,6.521919549,4.469707603,18,2.2685195210138414,0.006236008954269267,0.005596418292292933,0.12535976974736168,0.023984649824112567,0.11032938919091781,0.06747681483850336,0.0033578509753757597,0.02110649184521906,0.008154780940198274,0.00463703229932843,0.019027822193795972,0.12679884873680844,0.02574352414454749,0.042532779021426284,0.29053405820275024,0.0015989766549408379,0.05788295490885833,0.05964182922929325,0.4283986172458136,535.8409904510636,16.55715613656074,9.425698075062208
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,4.726504117519509,1853.01,4368.0,1.0,10.0,2177.0,14.0,13.0,379.0,27.0,191.0,134.0,9.0,9.0,5.0,5.0,73.0,227.0,77.0,44.0,734.0,4.0,116.0,116.0,55.0,18.0,27.0,91864.0,25850.0,1721.0,119435.0,146.0,1289.0,68.3723346478075,14.0,100.0,19274.0,0.282,0.021,0.742,0.015,0.211,0.146822672,2.883068302,0.175593681,2.245613272,3.591635552,0.614496873,18,2.117456656012614,0.006430868167202572,0.0059715204409738175,0.1740927882406982,0.01240238860817639,0.08773541570969223,0.061552595314653194,0.004134129536058797,0.004134129536058797,0.0022967386311437757,0.0022967386311437757,0.03353238401469913,0.10427193385392743,0.03536977491961415,0.020211299954065228,0.3371612310519063,0.0018373909049150207,0.0532843362425356,0.0532843362425356,2.1157286128099355,460.594119008723,15.21026993205213,9.8272056807123
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,8.71108525928166,2774.278350515464,6095.0,1.0,3.0,4670.0,36.0,25.0,715.0,49.0,437.0,205.0,14.0,24.0,57.0,24.0,110.0,678.0,93.0,136.0,1522.0,18.0,314.0,213.0,50.0,20.0,44.0,121091.0,10216.0,1796.0,133103.0,85.0,895.0,63.98081455173101,22.0,114.0,27248.0,0.19,0.022,0.873,0.014,0.074,0.481582044,5.432465612,3.529226995,1.524973214,5.454276373,2.480958434,18,2.14349341500276,0.007708779443254818,0.0053533190578158455,0.15310492505353318,0.010492505353319057,0.09357601713062098,0.043897216274089934,0.0029978586723768737,0.005139186295503212,0.012205567451820129,0.005139186295503212,0.023554603854389723,0.14518201284796575,0.019914346895074948,0.029122055674518203,0.3259100642398287,0.003854389721627409,0.06723768736616702,0.045610278372591004,0.34438877713927785,536.0985297468092,16.377060366340334,9.026878371308824
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,23.16940406047367,999.9381443298968,2698.0,1.0,1.0,4655.0,54.0,37.0,671.0,107.0,459.0,253.0,17.0,69.0,71.0,13.0,102.0,713.0,112.0,153.0,1227.0,13.0,336.0,248.0,278.0,63.0,142.0,131897.0,16796.0,9077.0,157770.0,216.0,2808.0,47.585761909882784,30.0,483.0,32210.0,0.15,0.23,0.63,0.044,0.08,1.997908021,4.453672154,4.458754431,2.459296834,8.452839203,3.870718921,18,2.292776415597525,0.011600429645542427,0.0079484425349087,0.14414607948442534,0.022986036519871106,0.09860365198711063,0.05435016111707841,0.003651987110633727,0.014822771213748658,0.015252416756176154,0.0027926960257787323,0.021911922663802364,0.1531686358754028,0.02406015037593985,0.03286788399570355,0.2635875402792696,0.0027926960257787323,0.07218045112781955,0.053276047261009665,0.0431603677587017,200.9115119167564,15.353390825946096,6.908692983529673
BK55 Prospect Park (JIA 55 Approximation),BK55,BROOKLYN,2.5388508964427317,1868.7474747474748,4699.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,67.5,154.0,30197.0,20966.5,10215.0,94759.5,293.0,2864.0,63.70302974850394,29.5,521.5,25924.0,0.221,0.3135,0.222,0.0685,0.1525,2.4249838045,3.8565077270000003,3.0119625145000004,4.3648827995,5.138161681,2.8169274735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39387897942377526,0.0,0.0,7.533558660487886
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,10.471497174957944,2480.4109574468084,6095.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,245.5,67.5,154.0,30197.0,20966.5,10215.0,94759.5,293.0,2864.0,63.70302974850394,29.5,521.5,25924.0,0.221,0.3135,0.222,0.0685,0.1525,2.4249838045,3.8565077270000003,3.0119625145000004,4.3648827995,5.138161681,2.8169274735,3,1.0114042647073516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5729839677891234,9.608006194216054,0.0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,5.411277665879034,4482.25,9285.0,1.0,9.0,4640.0,40.0,22.0,664.0,56.0,619.0,244.0,24.0,36.0,53.0,19.0,88.0,569.0,120.0,115.0,1453.0,34.0,288.0,196.0,211.0,147.0,355.0,45470.0,110055.0,1447.0,156972.0,304.0,3536.0,67.01324901553801,10.0,713.0,15510.0,0.293,0.016,0.282,0.008,0.682,0.296402698,3.005490318,0.0,3.384573689,2.865710089,0.669154368,18,2.1845330763300095,0.008620689655172414,0.0047413793103448275,0.14310344827586208,0.01206896551724138,0.1334051724137931,0.052586206896551725,0.005172413793103448,0.007758620689655172,0.011422413793103449,0.004094827586206897,0.01896551724137931,0.12262931034482759,0.02586206896551724,0.02478448275862069,0.3131465517241379,0.007327586206896552,0.06206896551724138,0.04224137931034483,1.6631931598612575,857.4684735284706,16.850350124778213,10.60512979764191
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,5.7000049744506525,2559.40206185567,5952.0,0.0,6.0,2935.0,25.0,52.0,352.0,37.0,380.0,156.0,9.0,11.0,18.0,13.0,50.0,398.0,60.0,71.0,775.0,11.0,300.0,217.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.039863761831086,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,18,2.2442438639625117,0.008517887563884156,0.017717206132879047,0.11993185689948893,0.012606473594548553,0.12947189097103917,0.053151618398637135,0.0030664395229982964,0.003747870528109029,0.006132879045996593,0.004429301533219762,0.017035775127768313,0.13560477001703578,0.020442930153321975,0.024190800681431004,0.26405451448040884,0.003747870528109029,0.10221465076660988,0.07393526405451448,1.0526306603053903,514.9118313327201,15.83199180598963,9.639353527088808
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,4.285443415439056,2559.40206185567,5952.0,0.0,2.0,2422.0,37.0,9.0,241.0,25.0,363.0,149.0,9.0,9.0,27.0,13.0,45.0,396.0,67.0,90.0,544.0,17.0,183.0,198.0,68.0,17.0,39.0,51541.0,109141.0,1324.0,162006.0,112.0,1271.0,62.15027426087556,12.0,124.0,14213.0,0.308,0.045,0.301,0.008,0.635,0.046128128,1.765045746,0.501338374,1.286041906,2.144953355,0.0,18,2.2990920623816415,0.0152766308835673,0.0037159372419488025,0.09950454170107349,0.01032204789430223,0.14987613542526837,0.06151940545004129,0.0037159372419488025,0.0037159372419488025,0.011147811725846408,0.0053674649050371595,0.018579686209744012,0.1635012386457473,0.027663088356729974,0.037159372419488024,0.22460776218001652,0.007018992568125516,0.07555739058629232,0.08175061932287365,0.4666961632942467,565.1690537493328,15.639878026037056,8.540871460214104
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,5.372822596615334,1807.175,5952.0,2.0,4.0,5452.0,59.0,21.0,773.0,74.0,735.0,184.0,14.0,99.0,19.0,21.0,69.0,743.0,92.0,182.0,1622.0,31.0,319.0,395.0,31.0,6.0,10.0,43801.0,90360.0,2429.0,136590.0,83.0,786.0,67.29935648952625,15.0,47.0,16710.0,0.323,0.017,0.308,0.017,0.641,0.272740537,3.712555474,0.452719533,0.839734266,2.512425243,0.330753432,18,2.1750893322846245,0.010821716801173881,0.003851797505502568,0.1417828319882612,0.013573000733675716,0.13481291269258988,0.03374908290535583,0.0025678650036683784,0.018158473954512106,0.003484959647835657,0.003851797505502568,0.012655906089508437,0.13628026412325753,0.016874541452677916,0.03338224504768892,0.297505502567865,0.005685986793837124,0.05851063829787234,0.07245047688921497,0.7444876371908952,1014.7366494911901,16.103258025814693,8.885952820515985
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,3.6880840736494083,6433.07,15890.0,1.0,7.0,5268.0,89.0,16.0,758.0,59.0,777.0,191.0,15.0,33.0,22.0,38.0,61.0,699.0,83.0,136.0,1678.0,15.0,326.0,272.0,68.0,19.0,56.0,37473.0,94206.0,1908.0,133587.0,144.0,1585.0,65.35902331771105,14.0,143.0,15628.0,0.344,0.013,0.274,0.015,0.688,3.125508772,0.544872894,1.365477184,0.0,1.538734934,0.410660341,18,2.1110323223924596,0.01689445709946849,0.0030372057706909645,0.14388762338648445,0.011199696279422931,0.14749430523917995,0.03625664388762339,0.0028473804100227792,0.006264236902050114,0.004176157934700076,0.00721336370539104,0.0115793470007593,0.1326879271070615,0.015755504935459377,0.025816249050873197,0.3185269552012149,0.0028473804100227792,0.061883067577828396,0.051632498101746395,1.8980044544031793,1428.3839236851354,17.33861324511553,10.715139508235845
