neighborhood,cd,borough,storefront_filing_count
QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),QN09,QUEENS,0
QN10 South Ozone Park-Howard Beach (CD 10 Approximation),QN10,QUEENS,0
QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),QN11,QUEENS,0
QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),QN12,QUEENS,0
QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),QN13,QUEENS,0
QN14 The Rockaways (CD 14 Approximation),QN14,QUEENS,0
QN80 LaGuardia Airport (JIA 80 Approximation),QN80,QUEENS,0
QN81 Flushing Meadows-Corona Park (JIA 81 Approximation),QN81,QUEENS,0
QN82 Forest Park (JIA 82 Approximation),QN82,QUEENS,0
QN83 JFK International Airport (JIA 83 Approximation),QN83,QUEENS,0
QN84 Jamaica Bay (East) (JIA 84 Approximation),QN84,QUEENS,0
SI01 North Shore (CD 1 Equivalent),SI01,STATEN ISLAND,0
SI02 Mid-Island (CD 2 Approximation),SI02,STATEN ISLAND,0
SI03 South Shore (CD 3 Approximation),SI03,STATEN ISLAND,0
SI95 Great Kills Park-Fort Wadsworth (JIA 95 Approximation),SI95,STATEN ISLAND,0
