neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_OTHER_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,9.571513305646366,2486.925531914894,6095.0,0.0,10.0,5128.0,61.0,32.0,412.0,129.0,681.0,305.0,16.0,81.0,38.0,14.0,144.0,841.0,101.0,162.0,1426.0,0.0,313.0,372.0,628.0,162.0,466.0,1637.0,27200.0,73858.0,102695.0,459.0,6457.0,59.5666261156547,29.0,1256.0,23329.0,0.23,0.442,0.009,0.391,0.144,1.934661739,3.158381857,2.284918865,4.691388121,5.734567795,2.753829497,17,2.2517859065718056,0.01189547581903276,0.0062402496099844,0.08034321372854915,0.02515600624024961,0.1328003120124805,0.059477379095163804,0.0031201248049922,0.01579563182527301,0.0074102964118564745,0.002730109204368175,0.028081123244929798,0.1640015600624025,0.01969578783151326,0.03159126365054602,0.2780811232449298,0.0,0.061037441497659904,0.07254290171606864,1.0447668702608253,535.7564510697512,16.361273577431497,10.121427802894692
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,9.388604749014714,2486.925531914894,6095.0,0.0,10.0,4747.0,30.0,16.0,497.0,89.0,424.0,226.0,17.0,34.0,79.0,6.0,117.0,653.0,56.0,129.0,1870.0,0.0,241.0,263.0,515.0,171.0,414.0,4002.0,18102.0,22821.0,44925.0,241.0,4917.0,43.864175869542784,28.0,1100.0,21103.0,0.283,0.7070000000000001,0.023,0.14,0.109,4.010612735,6.006805696,1.661410176,3.16913343,6.679622235,3.377282145,17,2.0479560357483786,0.006319780914261639,0.0033705498209395408,0.10469770381293449,0.018748683378976196,0.08931957025489783,0.04760901622077102,0.003581209184748262,0.007162418369496524,0.01664208974088898,0.0012639561828523278,0.024647145565620393,0.137560564567095,0.011796924373288392,0.027175057931325047,0.3939330103223088,0.0,0.050768906677901834,0.0554034126816937,1.065120991598826,505.61293471196274,16.284070703675848,10.121427802894692
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,8.473806321567437,3947.265957446808,7729.0,1.0,7.0,2234.0,25.0,16.0,163.0,62.0,303.0,196.0,11.0,33.0,32.0,7.0,138.0,304.0,51.0,61.0,623.0,0.0,85.0,124.0,60.0,13.0,40.0,11850.0,16397.0,16547.0,44794.0,55.0,735.0,52.00605232331121,36.0,113.0,19345.0,0.24,0.575,0.106,0.145,0.15,2.979447799,2.785308465,2.090732369,5.783679059,4.822046989,2.88002545,17,2.296892956609228,0.011190689346463742,0.007162041181736795,0.0729632945389436,0.02775290957923008,0.13563115487914054,0.08773500447627573,0.004923903312444047,0.01477170993733214,0.01432408236347359,0.003133393017009848,0.06177260519247986,0.1360787824529991,0.022829006266786033,0.02730528200537153,0.27887197851387646,0.0,0.03804834377797672,0.05550581915846016,0.8260750522682679,263.6359523953301,15.992327548599366,10.226724795384346
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,7.353028758826192,2371.1156768763153,5640.0,2.0,9.0,3310.0,32.0,7.0,325.0,94.0,385.0,163.0,18.0,45.0,9.0,25.0,90.0,433.0,44.0,78.0,1254.0,0.0,113.0,195.0,294.0,69.0,206.0,52055.0,24455.0,17290.0,93800.0,308.0,4605.0,60.63873425139174,36.0,569.0,25708.0,0.221,0.396,0.32,0.105,0.151,2.085338923,3.899849146,3.583589407,5.800719872,5.797313853,3.568859498,17,2.084850174294184,0.009667673716012085,0.0021148036253776435,0.09818731117824774,0.0283987915407855,0.1163141993957704,0.04924471299093656,0.005438066465256798,0.013595166163141994,0.002719033232628399,0.0075528700906344415,0.027190332326283987,0.13081570996978853,0.013293051359516616,0.023564954682779457,0.37885196374622354,0.0,0.03413897280966768,0.05891238670694864,1.2239854208644116,450.1546381179114,15.875819468883844,9.96838730960234
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,11.671372872641692,2486.925531914894,6054.0,2.0,5.0,5291.0,38.0,30.0,421.0,140.0,689.0,416.0,17.0,104.0,33.0,21.0,119.0,776.0,83.0,204.0,1642.0,0.0,200.0,358.0,344.0,66.0,240.0,5594.0,13760.0,24408.0,43762.0,295.0,4893.0,48.581735757498365,40.0,650.0,29307.0,0.1939999999999999,0.691,0.038,0.159,0.091,4.423866077,3.813166308,4.059021282,6.048824082,6.521919549,4.469707603,17,2.2037362601754307,0.007182007182007182,0.00567000567000567,0.07956907956907956,0.02646002646002646,0.13022113022113022,0.07862407862407862,0.003213003213003213,0.019656019656019656,0.006237006237006237,0.003969003969003969,0.02249102249102249,0.14666414666414668,0.015687015687015686,0.038556038556038556,0.31033831033831033,0.0,0.0378000378000378,0.06766206766206766,0.4283986172458136,453.33141676951993,16.392565119319446,9.428320830200864
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,4.726504117519509,1893.244680851064,4368.0,1.0,10.0,1825.0,14.0,8.0,204.0,24.0,191.0,134.0,9.0,6.0,5.0,3.0,73.0,222.0,36.0,27.0,688.0,0.0,67.0,114.0,55.0,18.0,27.0,91864.0,25850.0,1721.0,119435.0,146.0,1289.0,68.3723346478075,14.0,100.0,19274.0,0.282,0.021,0.742,0.015,0.211,0.146822672,2.883068302,0.175593681,2.245613272,3.591635552,0.614496873,17,2.0498309305257183,0.007671232876712329,0.004383561643835616,0.11178082191780822,0.01315068493150685,0.10465753424657534,0.07342465753424658,0.004931506849315068,0.0032876712328767125,0.0027397260273972603,0.0016438356164383563,0.04,0.12164383561643835,0.019726027397260273,0.014794520547945205,0.376986301369863,0.0,0.03671232876712329,0.06246575342465754,2.1157286128099355,386.1204718378133,15.055382953894458,9.848685309430424
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,8.71108525928166,2814.065934065934,6095.0,1.0,3.0,3933.0,30.0,19.0,373.0,45.0,437.0,205.0,13.0,16.0,50.0,14.0,110.0,673.0,50.0,81.0,1423.0,0.0,181.0,213.0,50.0,20.0,44.0,121091.0,10216.0,1796.0,133103.0,85.0,895.0,63.98081455173101,22.0,114.0,27248.0,0.19,0.022,0.873,0.0139999999999999,0.074,0.481582044,5.432465612,3.529226995,1.524973214,5.454276373,2.480958434,17,2.0574663865648217,0.007627765064836003,0.004830917874396135,0.09483854563946097,0.011441647597254004,0.1111111111111111,0.052123061276379355,0.0033053648614289346,0.004068141367912535,0.012712941774726672,0.003559623696923468,0.02796847190439868,0.17111619628782102,0.012712941774726672,0.020594965675057208,0.36181032290872106,0.0,0.04602084922451055,0.05415713196033562,0.34438877713927785,451.4936868295933,16.219543530911537,9.04111640234696
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,23.16940406047367,1034.175824175824,2698.0,1.0,1.0,3896.0,48.0,25.0,359.0,106.0,457.0,252.0,16.0,50.0,56.0,8.0,102.0,707.0,57.0,106.0,1113.0,0.0,193.0,241.0,278.0,63.0,142.0,131897.0,16796.0,9077.0,157770.0,216.0,2808.0,47.585761909882784,30.0,483.0,32210.0,0.15,0.23,0.63,0.044,0.08,1.997908021,4.453672154,4.458754431,2.459296834,8.452839203,3.870718921,17,2.2288609325992508,0.012320328542094456,0.006416837782340862,0.09214579055441478,0.027207392197125257,0.11729979466119096,0.0646817248459959,0.004106776180698152,0.012833675564681724,0.014373716632443531,0.002053388090349076,0.026180698151950718,0.1814681724845996,0.014630390143737166,0.027207392197125257,0.2856776180698152,0.0,0.04953798767967146,0.061858316221765915,0.0431603677587017,168.1527927879018,15.209065996289745,6.9423265697025105
BK55 Prospect Park (JIA 55 Approximation),BK55,BROOKLYN,2.5388508964427317,1850.8387096774195,4699.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,67.5,154.0,30197.0,20966.5,10215.0,94759.5,293.0,2864.0,63.70302974850394,29.5,521.5,25924.0,0.221,0.3135,0.222,0.0685,0.1525,2.4249838045,3.8565077270000003,3.0119625145000004,4.3648827995,5.138161681,2.8169274735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39387897942377526,0.0,0.0,7.523934321606578
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,10.471497174957944,2486.925531914894,6095.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,245.5,67.5,154.0,30197.0,20966.5,10215.0,94759.5,293.0,2864.0,63.70302974850394,29.5,521.5,25924.0,0.221,0.3135,0.222,0.0685,0.1525,2.4249838045,3.8565077270000003,3.0119625145000004,4.3648827995,5.138161681,2.8169274735,3,0.9502705392332347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.47748663982426953,9.428320830200864,0.0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,5.411277665879034,4550.085106382979,9285.0,1.0,9.0,3903.0,35.0,19.0,373.0,53.0,619.0,243.0,20.0,25.0,52.0,12.0,88.0,558.0,64.0,69.0,1325.0,0.0,155.0,193.0,211.0,147.0,355.0,45470.0,110055.0,1447.0,156972.0,304.0,3536.0,67.01324901553801,10.0,713.0,15510.0,0.293,0.016,0.282,0.008,0.682,0.296402698,3.005490318,0.0,3.384573689,2.865710089,0.669154368,17,2.0964456574432777,0.008967460927491674,0.004868050217781194,0.09556751217012555,0.013579297975915961,0.15859595183192415,0.0622598001537279,0.005124263387138099,0.006405329233922624,0.013323084806559056,0.0030745580322828594,0.022546758903407634,0.14296694850115296,0.016397642838841917,0.017678708685626442,0.33948244939789907,0.0,0.03971304125032027,0.04944914168588265,1.6631931598612575,721.271433659832,16.692402039959767,10.620150213075346
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,5.7000049744506525,2576.5934065934066,5952.0,0.0,6.0,2483.0,22.0,33.0,195.0,37.0,380.0,156.0,7.0,6.0,16.0,8.0,50.0,389.0,27.0,45.0,693.0,0.0,202.0,217.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.039863761831086,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,17,2.1692161139433432,0.008860249697946033,0.013290374546919049,0.07853403141361257,0.014901329037454692,0.15304067660088602,0.06282722513089005,0.002819170358437374,0.0024164317358034634,0.00644381796214257,0.003221908981071285,0.02013693113169553,0.15666532420459123,0.010873942811115585,0.018123238018525976,0.2790978654853,0.0,0.08135320177204994,0.0873942811115586,1.0526306603053903,435.61365492304736,15.671446362212713,9.646047572426177
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,4.285443415439056,2576.5934065934066,5952.0,0.0,2.0,2071.0,35.0,7.0,149.0,24.0,363.0,148.0,7.0,5.0,24.0,8.0,45.0,388.0,35.0,62.0,480.0,0.0,95.0,196.0,68.0,17.0,39.0,51541.0,109141.0,1324.0,162006.0,112.0,1271.0,62.15027426087556,12.0,124.0,14213.0,0.308,0.045,0.301,0.008,0.635,0.046128128,1.765045746,0.501338374,1.286041906,2.144953355,0.0,17,2.204213524575256,0.016900048285852245,0.003380009657170449,0.07194591984548528,0.01158860453887011,0.17527764365041043,0.07146306132303235,0.003380009657170449,0.0024142926122646064,0.01158860453887011,0.00386286817962337,0.021728633510381457,0.18734910671173347,0.016900048285852245,0.02993722839208112,0.2317720907774022,0.0,0.045871559633027525,0.09464027040077258,0.4666961632942467,483.2638770911924,15.490010469195406,8.547564636808207
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,5.372822596615334,1803.8936170212767,5952.0,2.0,4.0,4568.0,57.0,16.0,406.0,74.0,735.0,184.0,13.0,81.0,17.0,14.0,69.0,732.0,44.0,111.0,1467.0,0.0,166.0,382.0,31.0,6.0,10.0,43801.0,90360.0,2429.0,136590.0,83.0,786.0,67.29935648952625,15.0,47.0,16710.0,0.3229999999999999,0.017,0.308,0.017,0.6409999999999999,0.272740537,3.712555474,0.452719533,0.839734266,2.512425243,0.330753432,17,2.0910421750127375,0.012478108581436076,0.0035026269702276708,0.08887915936952714,0.016199649737302976,0.16090192644483362,0.040280210157618214,0.0028458844133099825,0.017732049036777584,0.0037215411558669,0.003064798598949212,0.01510507880910683,0.16024518388791595,0.009632224168126095,0.024299474605954465,0.32114711033274956,0.0,0.03633975481611208,0.08362521891418565,0.7444876371908952,850.2048816720022,15.924533600967008,8.884135668895942
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,3.6880840736494083,6578.372340425532,15890.0,1.0,7.0,4433.0,89.0,16.0,397.0,58.0,777.0,190.0,14.0,18.0,13.0,23.0,61.0,694.0,38.0,93.0,1516.0,0.0,164.0,272.0,68.0,19.0,56.0,37473.0,94206.0,1908.0,133587.0,144.0,1585.0,65.35902331771105,14.0,143.0,15628.0,0.344,0.013,0.2739999999999999,0.015,0.688,3.125508772,0.544872894,1.365477184,0.0,1.538734934,0.410660341,17,2.0280732849773306,0.020076697496052336,0.003609293931874577,0.08955560568463794,0.013083690503045342,0.17527633656665914,0.0428603654410106,0.003158132190390255,0.004060455673358899,0.002932551319648094,0.0051883600270697045,0.013760433115271826,0.15655312429505977,0.00857207308820212,0.02097902097902098,0.34198060004511616,0.0,0.03699526280171442,0.06135799684186781,1.8980044544031793,1201.9791066241849,17.188374498079046,10.737474494046026
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),BX06,BRONX,4.080718124133877,2204.351648351648,6119.0,1.0,3.0,3312.0,36.0,8.0,244.0,77.0,571.0,194.0,11.0,23.0,6.0,7.0,53.0,464.0,47.0,115.0,1037.0,0.0,112.0,307.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.039863761831086,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,17,2.107662060888109,0.010869565217391304,0.0024154589371980675,0.07367149758454106,0.0232487922705314,0.17240338164251207,0.058574879227053143,0.003321256038647343,0.006944444444444444,0.0018115942028985507,0.002113526570048309,0.0160024154589372,0.14009661835748793,0.014190821256038648,0.034722222222222224,0.3131038647342995,0.0,0.033816425120772944,0.09269323671497584,0.7351647207038451,811.621851657045,15.803496360091046,8.796952200893827
